,name,GNFR (TODO),E-PRTR ID,Height class (TODO),wgs84_x,wgs84_y,Arsen (kg),CO2 (kt),SO2 (t)
239,Covestro Deutschland AG,5.a,01-50-51011515484,,9.1904297993552,53.901595314228,,,
240,CropEnergies Bioethanol GmbH,4.a.ii,16874,,12.116388985444,51.0538529142495,,876.0,658.0
241,Currenta GmbH & Co. OHG Entsorgungszentrum Bürrig,5.a,06-05-300-9970711,,6.9682345553985,51.041409915131,300.0,753.0,
242,DAN-Mast Rubkow GmbH,7.a.ii,13-60-80455,,13.7257365972489,53.9386692665584,,,
243,DEMVA GmbH,7.a.iii,17355,,12.2542907955145,52.4466577323456,,,
244,DK Recycling und Roheisen GmbH,2.b,06-05-100-0388700,,6.741991277819,51.4222829750554,,2356.0,2964.0
245,"DKC GmbH & Co. KG Klinker, Matthias",7.a.ii,03-85-45300616750,,7.92937327375505,52.6879479590629,,,
246,DMK Deutsches Milchkontor GmbH,8.c,01-20-58077219880,,9.65281397340061,54.0822235843316,,,
247,DODUCO Betreibergemeinschaftsgesellschaft bR,2.e.i,06-08-7056613,,8.75184042485385,48.8870997351799,,,
248,DOW Deutschland AnlagenGmbH Werk Rheinmünster,4.a,06-08-3643689,,8.01522457055684,48.7529974689561,,,
249,DREWAG AMD EVC 2 EnergyCenter Wilschdorf,1.c,14-70-52316700250,,13.7127734895108,51.126363888579,,116.0,
250,DREWAG Gasturbinen-Heizkraftwerk Nossener Brücke,1.c,14-70-52316709002,,13.7081862860674,51.0417895050094,,725.0,
251,DREWSEN Spezialpapiere GmbH&Co. KG Papierfabrik,6.b,03-02-02221253020,,10.2458329876409,52.6235271301965,,,
252,DS Schweinemast GmbH Dirk Schwertmann,7.a.ii,03-92-46000500830,,8.15043505957561,52.5683879317539,,,
253,DS Smith Paper Deutschland GmbH,6.b,06-19200010636,,9.84837744230479,51.3179878153409,,,
254,DS Smith Paper Deutschland GmbH Werk Aschaffenburg,6.b,06-09-661-0020-0001,,9.15584930543747,49.9881787406548,,585.0,
255,DSM Nutritional Products GmbH,1.c,06-08-34064722,,7.66222075618453,47.5501286610169,,110.0,
256,DSM Nutritional Products GmbH,4.e,06-08-4033132,,7.66222075618453,47.5501286610169,,,
257,Daikin Refrigerants Frankfurt GmbH,4.a.vi,06-00412010412,,8.54037710648109,50.0947259013349,,,
258,Daimler AG,9.c,07-05-8188332,,8.29303600014727,49.0472673215058,,,
259,"Daimler AG , Mercedes Benz Werk Bremen",9.c,06-04-11/2047493/0/0,,8.9077912976367,53.0640358437929,,,
260,Daimler AG Mercedes Benz Werk Mannheim Eisengießer,2.d,06-08-9000003,,8.4853694468668,49.5198509567913,,,
261,"Daimler AG Mercedes Benz Werk Rastatt, PKW-Werk",9.c,06-08-9058966,,8.18323613109373,48.8592945623942,,,
262,Daimler AG Mercedes-Benz Werk Düsseldorf,1.c,06-05-100-0154540,,6.78638504034208,51.2544670404584,,,
263,Daimler AG Mercedes-Benz Werk Sindelfingen,9.c,06-08-1574906,,8.99609953076212,48.6999362709104,,1280.0,
264,Danpower Energie Service GmbH - Biomassekraftwerk (BMKW) Delitzsch,5.a,14-82-00001110000,,12.3002315687807,51.5072553854653,,,
265,Danpower GmbH Biomasse-HKW Elsterwerda,5.a,12-40621060000,,13.5047333343766,51.4660611425215,,,
266,"Dassau, Andre",7.a.ii,01-30-62090493812,,10.1866327795443,53.6880159942246,,,
267,De Driemaat GbR,7.a.i,03-88-45600100470,,7.17387213819053,52.2684912971476,,,
268,Demva GmbH,7.a.ii,13-30-556,,11.8990589144889,53.9208984561347,,,
269,Deponie Am Bastwald Entsorgungszentrum Vogelsberg,5.d,06-00001580535,,9.36838965983728,50.7001048714164,,,
270,Deponie Beinrode / Deponie,5.d,16-30-30400024001,,10.3135786243519,51.3627209117273,,,
271,Deponie Beselich,5.d,06-00815100533,,8.14786019858362,50.4743219760528,,,
272,Deponie Burghof Vaihingen - Horrheim DKI; DKII,5.d,06-08-8596239,,8.95881827031245,48.9856645846058,,,
273,Deponie Dorfweiher Hausmülldeponie,5.d,06-08-9307419,,9.16185334607478,47.7015563107528,,,
274,Deponie Dyckerhoffbruch,5.d,06-59940860414,,8.26365006174524,50.0445616985304,,,
275,Deponie Eberstadt DK0; DKII,5.d,06-08-8887489,,9.33074501118727,49.1927869707896,,,
276,Deponie Eichholz Winnenden DKI,5.d,06-08-9022481,,9.40771717215637,48.8615475799371,,,
277,Deponie Ellert Essingen DKII,5.d,06-08-8749949,,9.99393690968796,48.8311490678809,,,
278,Deponie Groitzsch-Wischstauden,5.d,14-80-56170730003,,12.3010630320704,51.163769340316,,,
279,Deponie Großlöbichau,5.d,16-30-31400201002,,11.6927534092815,50.9187485553625,,,
280,Deponie Hailer (Main-Kinzig-Kreis Eigenbetrieb Abfallwirtschaft),5.d,06-00373020435,,9.1786665502232,50.1786283203565,,,
281,Deponie MTW,5.d,13-40-1300668,,11.4325208340024,53.9002594288308,,,
282,Deponie Mannheim,5.d,06-08-9537252,,8.45679470848908,49.5275548525191,,,
283,Deponie Mihla-Buchenau,5.d,16-30-32400027002,,10.2986071302392,51.0618043523635,,,
284,Deponie München NORDWEST,5.d,06-09-100-8012-0001,,11.6235783544352,48.2265969101734,,,
285,Deponie Plau,5.d,13-40-4361,,12.2678558911849,53.4451152883728,,,
286,Deponie Reutehau Ellwangen-Killingen DKII,5.d,06-08-9749667,,10.2355017996785,48.9119280097477,,,
287,Deponie Reutlingen Schinderteich,5.d,06-08-8944849,,9.15797486355664,48.4646743733813,,,
288,Deponie Schwaigern-Stetten DK0; DKII,5.d,06-08-9472002,,9.01889658521618,49.1135239813062,,,
289,Deponie Tuningen Hausmülldeponie,5.d,06-08-9600957,,8.63693244668898,48.0328307690242,,,
290,Deponie Warden AWA Entsorgung GmbH,5.d,06-05-300-0396185,,6.2286354465461,50.8549155716205,,,
291,Deponie Watenbüttel Stadt Braunschweig,5.d,03-01-01012678650,,10.4498327838602,52.3132198214187,,,
292,Dessauer Kläranlagen GmbH,5.f,11880,,12.2079341325826,51.8574378272743,,,
293,Deutsche Benkert GmbH & Co. KG,9.c,06-05-916-0157957,,7.24256083869511,51.5491853455248,,,
294,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,03-91-46000702141,,8.28449721196297,52.4166531585286,,,
295,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,03-91-46000702142,,8.22671688132282,52.4314743770269,,,
296,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,03-91-46000702143,,8.03200193338479,52.5749949224194,,,
297,Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG,7.a.i,03-91-45901026410,,8.00981833936451,52.5332396143267,,,
298,Deutsche Frühstücksei GmbH,7.a.i,06-05-554-0144328,,7.20483106449824,52.1183992298491,,,
299,Deutsche Frühstücksei GmbH und Co KG,7.a.i,03-92-46000723290,,8.04657191446185,52.539385170002,,,
300,Deutsche Frühstücksei GmbH und Co KG,7.a.i,03-92-46000135760,,8.10949923248913,52.7302442862654,,,
301,Deutsche Giessdraht GmbH,2.e.ii,06-05-100-0250990,,6.26522520673862,51.827667494287,,,
302,Deutsche Infineum GmbH & Co. KG,4.a,06-05-300-9024240,,6.93302547768724,51.0161136322781,,,
303,Deutsche Marken-Ei GmbH & Co.KG Niederlassung Wandersleben,7.a.i,16-78-41300000094,,10.8685953582852,50.8916481817851,,,
304,Diebald Lackierung Logistik GmbH & Co. KG Werk I und II,9.c,06-09-163-4030-0001,,12.1420391965854,47.8518409926089,,,
305,Diehl Metal Applications GmbH alt Schempp & Decker Präzisionsteile und Oberflächentechnik GmbH,2.f,06-11-01-2803901,,13.2866571177724,52.4164100808911,,,
306,"Dirting, Michael",7.a.ii,06-05-566-9960328,,7.49138439536474,52.0698946162502,,,
307,Doering GmbH,2.d,06-00080320532,,8.32958218260958,50.6507719034833,,,
308,Domo Caproleuna GmbH,4.a.iv,12033,,11.9898680556335,51.297008256304,,,2196.0
309,Domäne Alikendorf GbR,7.a.ii,12030,,11.2862525172069,51.985259027108,,,
310,Donaulegefarmen GmbH & Co. KG - Betrieb Leiterkofen,7.a.i,06-09-375-0038-0001,,12.2976115421566,48.9755929334269,,,
311,"Dorenkamp, Daniel",7.a.ii,06-05-570-9923482,,8.10983565890669,51.7201660064886,,,
312,Dow Deutschland Anlagenges. mbH Werk Stade,4.b.i,03-03-03030273580,,9.50412189043018,53.640357950645,,3612.0,
313,Dow Deutschland Anlagengesellschaft mbH,4.a.viii,03-02-02020265720,,9.65718865034471,52.9135056773615,,,
314,Dow Olefinverbund GmbH Werk Böhlen,4.a.i,14-80-54102340000,,12.3560994005555,51.1914252047494,,7680.0,
315,"Dow Olefinverbund GmbH, Werk Schkopau",4.a.viii,12045,,11.9443181571528,51.395574547664,,656.0,
316,"Dr. Peus, Charlotte",7.a.ii,06-05-974-0233093,,8.42540498899474,51.5470299296697,,,
317,"Drees, Heinrich",7.a.ii,03-85-45301164650,,7.82060769453417,52.7474657961384,,,
318,Drentweder Porc GmbH,7.a.iii,03-65-25101400460,,8.53479307841551,52.7376914906369,,,
319,Drewitzer Sauenhaltungs GbR,7.a.iii,12073,,12.1587949217727,52.2078617212004,,,
320,Dyckerhoff GmbH,3.c.i,06-05-500-0106867,,7.88782764054791,52.1749858906752,,1020.0,
321,Dyckerhoff GmbH,3.c.i,07-05-8161247,,8.03701249412367,49.6020260228561,,1350.0,
322,Dyckerhoff GmbH Werk Amöneburg,3.c.i,06-01620010414,,8.25700175444805,50.0319095643935,,209.0,
323,Dyckerhoff GmbH Werksgruppe Nord-Werk Geseke-,3.c.i,06-05-900-0009912,,8.50439288084779,51.6225605185145,,249.0,
324,Dyneon GmbH,4.a.viii,06-09-171-0011--C01,,12.7259317341591,48.1816609916061,,,
325,E. und M. Schweinemast GmbH & Co. KG,7.a.ii,12122,,10.8258839741443,51.9494441322004,,,
326,E.B.M. GmbH & Co.KG,7.a.i,03-92-46000150180,,8.20761870583955,52.7297447872644,,,
327,EBE Holzheizkraftwerk GmbH,5.a,03-10-10102275040,,6.87344826377587,52.61934123977,,182.0,
328,EEW Energy from Waste Großräschen GmbH,5.b,12-40665570000,,13.9774464755681,51.5819631701438,,250.0,
329,EEW Energy from Waste Hannover GmbH,5.b,03-06-06060181710,,9.85302739712608,52.4120907885904,,280.0,
330,EEW Energy from Waste Helmstedt GmbH,5.b,03-01-01000259750,,10.9777511752996,52.1700500859293,,459.0,
331,EEW Energy from Waste Premnitz GmbH,5.b,12-60632000000,,12.3590307243979,52.5276913202364,,152.0,
332,EEW Energy from Waste Saarbrücken GmbH,5.b,06-05-300-9968049,,6.84364980875095,50.8565737890105,,310.0,
333,EEW Energy from Waste Saarbrücken GmbH TREA Breisgau,5.b,06-08-34033281,,7.61644219561908,47.8901999875471,,170.0,
334,EEW Energy from Waste Stapelfeld GmbH,5.b,01-50-62071414471,,10.2245426306666,53.6192816698958,,310.0,
335,EEW Energy from waste Saarbrücken GmbH,5.b,07-05-8694742,,7.59582012813438,49.2280739458821,,189.0,
336,EEW MHKW Göppingen,5.b,06-08-7024258,,9.67147521009896,48.682155327232,,157.0,
337,EGK Entsorgungsgesellschaft Krefeld GmbH & Co. KG,5.a,06-05-100-0250693,,6.63440381669403,51.3789065321907,29.2,646.0,
338,EMG Casting AG,2.d,06-09-183-0301-0001,,12.4162541245305,48.209764745498,,,
339,EMPG - EAA Großenkneten Erdgas-Aufbereitungsanlage,4.b.v,03-31-31000006225,,8.22749681415229,52.9561964039116,,1708.0,3020.0
340,EN-PRO Entsorgungsgesellschaft mbH,5.a,06-05-300-9005479,,7.06967601242605,50.7818816633799,,,
341,ENGIE Deutschland AG Standort Kraftwerk Zolling,1.c,06-09-100-0003-0003,,11.7994456947988,48.4553388532795,,2480.0,1274.0
342,ENGIE Kraftwerk Farge GmbH & Co. KGaA,1.c,06-04-11/2039669/2/0,,8.51617121804026,53.2020987701671,24.6,1140.0,394.0
343,ENGIE Kraftwerk Wilhelmshaven GmbH & Co.KG,1.c,03-09-09000237910,,8.13853287837422,53.5703554561772,,1940.0,340.0
344,ENTEGA AG (HSE),5.b,06-00004310411,,8.64630678452404,49.8841313310629,,194.0,
345,ENTEGA Abwasserreinigung GmbH & Co. KG,5.f,06-00008800411,,8.62707992380682,49.8899803181589,,,
346,ERATEX Gustav Ernstmeier GmbH & Co. KG,9.a,06-05-700-0127341,,8.68201134070164,52.1233825477202,,,
347,ETN Wintershall,5.b,06-05300230632,,9.99811327157701,50.8932997521558,,282.0,
348,EUROGLAS AG,3.e,12184,,11.5807796104315,52.0575721581522,,,284.0
349,EUROGLAS GmbH,3.e,12438,,11.4401830927222,52.2744246584127,,125.0,210.0
350,EVC Dresden-Wilschdorf /Reichenberg,1.c,14-70-00040252025,,13.7128302181014,51.1274076759399,,111.0,
351,"EVH GmbH, Dieselstr.",1.c,12305,,11.9928829729712,51.4591042052467,,175.0,
352,EVI Abfallverwertung B.V. & Co. KG,5.b,03-10-10000167470,,6.74319308239618,52.6435911576466,,386.0,
353,EVO - Heizkraftwerk Offenbach,1.c,06-00059010413,,8.74536168329065,50.1113206094255,,198.0,
354,EVO - MHKW Offenbach,5.b,06-00277010413,,8.76892725388482,50.0648892703817,,,
355,EVS-Kläranlage Brebach,5.f,06-10-0084752,,7.02804156616341,49.2108772855048,,,
356,EVS-Kläranlage Burbach,5.f,06-10-0076921,,6.93636321709612,49.2410853669941,,,
357,EVZ Mertesdorf (Deponie Mertesdorf),5.d,07-03-4298733,,6.75707700005756,49.7728541886956,,,
358,EWE Wasser GmbH ARA und BHKW Edewecht,5.f,03-09-09090850560,,7.98148703912615,53.1093265638694,,,
359,EZS Entsorgungszentrum Salzgitter GP Günter Papenburg Entsorgung GmbH,5.d,03-01-01010956210,,10.3725805712059,52.133328682371,,,
360,"Ebel, Heinrich GmbH & Co KG Steinbruch ""Habbel""",3.b,06-05-958-0017501,,7.98356581433009,51.4045131617813,,,
361,Edelstahlwerke Specialty Steel GmbH & Co. KG,2.b,06-05-900-0886662,,7.32575960130317,51.433102757639,,,
362,Egger Holzwerkstoffe Brilon GmbH & Co. KG,6.b,06-05-900-0235121,,8.59806919297455,51.406693828642,,1870.0,
363,Eggersdorfer Schweinezucht KG,7.a.iii,12-30642040000,,14.1118350528808,52.4822640238248,,,
364,Eierfarm Meyerhöfen GmbH,7.a.i,03-92-46000104679,,8.26631429325989,52.8350532317163,,,
365,Eifrisch Vertriebsgesellschaft mbH & Co KG,7.a.i,14-63-49775770001,,12.8174440706143,50.7427515658065,,,
366,Eifrisch Vetriebsgesellschaft mbH & Co.KG,7.a.i,14-63-49775770000,,12.851250016811,50.7678527009219,,,
367,"Eilers, Norbert",7.a.ii,06-05-558-0073572,,7.37455785331701,51.8357026716518,,,
368,Eisenwerk Brühl GmbH,2.d,06-05-300-0192439,,6.91311518062577,50.8423495256253,,,
369,Eisenwerk Hasenclever & Sohn GmbH,2.d,06-10400010635,,8.62236495031832,51.0341557896533,,,
370,Eisenwerk Martinlamitz GmbH,2.d,06-09-475-0045-0001,,11.9628393835358,50.2115162345485,,,
371,Eistrup Heinrich,7.a.ii,03-88-45600399920,,7.15720099064296,52.3911747316936,,,
372,Elektrowerk Weisweiler GmbH,2.e.i,06-05-300-0876744,,6.30730343027107,50.824818050471,,,
373,Elking Hiltrud,7.a.ii,03-92-46000020477,,8.22738058135402,52.509551763008,,,
374,"Ellermann, Carsten",7.a.ii,03-91-45901300650,,8.35480189322892,52.3658298004083,,,
375,Elterntieranlage Möckern,7.a.i,12984,,12.0077618019549,52.1804141590457,,,
376,Elterntieranlage Zeesen,7.a.i,12-50613180000,,13.6260519707436,52.2740353940382,,,
377,Emerald Irish Pork GmbH,7.a.ii,12-60690810000,,12.6219968587741,52.3784951660405,,,
378,Emschergenossenschaft Kläranlage Duisburg-Alte Emscher,5.f,06-05-100-0470466,,6.72718905292521,51.4842938859446,34.0,,
379,Emschergenossenschaft Klärwerk Emschermündung,5.f,06-05-100-0226642,,6.77902597087648,51.5376910086592,305.0,,
380,Energie SaarLorLux AG Heizkraftwerk Römerbrücke,1.c,06-10-0020157,,7.01481264944726,49.2237038817078,,,
381,Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH,1.c,06-05-300-0838652,,7.08115663540052,50.7339539006811,,203.0,
382,Enertec Hameln GmbH,5.b,03-07-07070168330,,9.38839941139385,52.098869427878,,936.0,
383,Enka GmbH & Co. KG,4.a.viii,06-09-676-4111-0001,,9.149768140748,49.8310940585854,,,
384,"Enseling, Tonius und Mechthild GbR",7.a.ii,06-05-554-9973731,,7.19270701610677,52.0479690777963,,,
385,Entsorgungs und Baubetrieb der Stadt Bamberg Kläranlage,5.f,06-09-461-4031-0001,,10.8588088802922,49.9132414389397,,,
386,Entsorgungsbetriebe Lübeck Zentralklärwerk,5.f,01-30-03000055416,,10.6905890574334,53.8969259936194,19.5,,
387,Entsorgungsgesellschaft Mainz mbH,5.b,07-04-6377464,,8.23839584521204,50.0253131675084,,317.0,
388,Entsorgungswirtschaft Landkreis Harz AöR,5.d,10019,,10.7684554310479,51.8693379460597,,,
389,Entsorgungszentrum Schwalm-Eder,5.d,06-06000030634,,9.31793612432394,51.0884139453468,,,
390,Erdgasverdichterstation MEGAL Waidhaus,1.c,06-09-374-0001-0001,,12.5136712355444,49.6551927136703,,164.0,
391,Erftverband,5.f,06-05-300-0632447,,6.63370410098427,50.9375893341643,,,
392,Erftverband GKW Kessenich,5.f,06-05-300-8000213,,6.80152069749286,50.6892783246502,,,
393,Erzeugergemeinschaft Fleischschwein Groß Leine e.G.,7.a.ii,12-50610120000,,14.073858696796,51.9953681423882,,,
394,Escherfeld Mast KG,7.a.ii,06-05-762-0210407,,9.11778910067972,51.6510884220478,,,
395,Essink Helma,7.a.ii,03-88-45601539680,,7.04340985988986,52.4955815150014,,,
396,Essity Operations Mannheim GmbH,6.b,06-08-2951606,,8.45707983204561,49.5354986413784,,,753.0
397,Esther Buchenau Schweinemast,7.a.ii,01-40-59074193454,,9.82263427245076,54.652438212134,,,
398,EvoBus GmbH,9.c,06-09-775-2109-0001,,10.0398562650075,48.3930956386807,,,
399,Evonik Degussa GmbH,4.b,06-08-4243978,,7.80499477827312,47.5680548020707,,,
400,Evonik Degussa GmbH,4.a.viii,06-05-500-0875785,,7.10303987874825,51.6783861500897,414.0,28680.0,8304.0
401,Evonik Degussa GmbH Werk Wesseling,4.a,06-05-300-0420058,,6.97628646166858,50.8340999033365,,1788.0,
402,Evonik Functional Solutions GmbH Werk Lülsdorf,4.b,06-05-300-0114222,,7.02753317102566,50.827926548,,,
403,Evonik Röhm GmbH,4.a.iv,07-04-6055400,,8.36581144465543,49.6546828805751,,1530.0,6000.0
404,Ewald Rostek GmbH,2.f,06-05-900-0160195,,7.78030938433799,51.4479761127022,,,
405,Exeler Schweineaufzucht GbR,7.a.ii,06-05-500-9963096,,7.49437095608927,52.3094736617988,,,
406,F ritz Winter Eisengießerei GmbH & Co. KG,2.d,06-00000010534,,9.01114385737889,50.8189066798328,,221.0,
407,FELS-WERKE Kalkwerk Hornberg,3.c.iii,18045,,10.7639040421949,51.7599976494764,,179.0,
408,FELS-WERKE Kalkwerk Kaltes Tal,3.c.iii,18044,,10.8340204083728,51.7706054010665,,446.0,
409,FELS-WERKE Kalkwerk Rübeland,3.c.iii,18043,,10.8276711982596,51.7530072859272,,294.0,
410,FHW Neukölln AG,1.c,06-11-01-1502601,,13.4549351104048,52.4791854622855,,,
411,FS Karton GmbH,6.b,06-05-100-0042820,,6.69212437802603,51.2186585683963,,222.0,
412,FVS Fernwärme-Verbund Saar GmbH Zentralstation Saarlouis,1.c,06-10-0096761,,6.73765598258163,49.3462711969974,,111.0,
413,FWA Frankfurter Wasser- und Abwassergesellschaft mbH,5.f,12-30530420000,,14.5458037577792,52.3685881878712,,,
414,FZV Ferkelaufzucht und -vertriebs GmbH - Gladau,7.a.iii,10098,,12.0957395115225,52.3176042714016,,,
415,Farm Hofing I,7.a.i,06-09-376-0028-0001,,12.2471575560858,49.2561375916374,,,
416,Farm Hofing II,7.a.i,06-09-376-0028-0002,,12.2457682593656,49.2534414175628,,,
417,Farm Hofing III,7.a.i,06-09-376-0028-0003,,12.2498796526446,49.25118228377,,,
418,Farm Hubertus,7.a.i,06-09-376-0115-0001,,12.2895533891786,49.2246535766769,,,
419,Farm Hötensleben GmbH,7.a.i,11487,,11.0420642086769,52.0712270063968,,,
420,"Farnstädter Frischei GmbH & Co. KG - Farnstädt, Köhlerweg -",7.a.i,15777,,11.5492138852617,51.4310042805815,,,
421,Farnstädter Frischei GmbH & Co. KG - Gatterstädt- -,7.a.i,18596,,11.5832666831408,51.3947235138125,,,
422,"Farwick, Josef",7.a.ii,06-05-558-0108555,,7.44126415676215,51.7302385626685,,,
423,"Faserplattenherstellungsanlage EGGER, Wismar",6.b,13-40-1300647,,11.4571602178387,53.910684700539,,,
424,Faserplattenwerk Fiberboard GmbH,6.b,12-50724000392,,13.5160385254685,52.0757284828772,,,
425,Fehmarn-Hof Schweinehaltungs-KG,7.a.ii,01-20-55046000004,,11.0585841002688,54.4873233380846,,,
426,Fels-Werke GmbH,3.c.iii,12-30642900000,,13.8300469517844,52.4864480501054,,200.0,
427,Fels-Werke GmbH Kalkwerk Münchehof,3.c.iii,03-01-01227571140,,10.1908974492968,51.8435851473783,,324.0,
428,Ferkelerzeugergesellschaft mbH Meseberg,7.a.iii,12601,,11.5257059598398,52.2779939770894,,,
429,Ferkelerzeugung Lüns GbR,7.a.iii,06-05-700-9074940,,8.75434332765502,51.6116334901803,,,
430,Ferkelgut Pinnow GmbH & Co. Produktions KG,7.a.iii,12-10700660000,,11.6117165156287,53.2071329187135,,,
431,Ferkelproduktion GmbH Theeßen,7.a.iii,12603,,12.0650448320603,52.2425430233272,,,
432,Ferkelzuchtbetrieb Reichenbach GmbH & Co. KG,7.a.iii,14-65-55443322111,,13.0950251230682,51.0529442518066,,,
433,Fernwärme Ulm GmbH,1.c,06-08-1383701,,9.96543606960752,48.396659156703,,,
434,Filthaut Walter,7.a.ii,06-05-978-0235646,,7.81080687448831,51.5264674590166,,,
435,Flensburger Schiffbau-Gesellschaft mbH & Co. KG,9.e,01-50-01000004864,,9.43357019790785,54.8080596749195,,,
436,Flughafen München GmbH - Energiezentrale,1.c,06-09-178-0722-0001,,11.7671441028026,48.3572799739746,,,
437,Fluorchemie Stulln GmbH,4.b.i,06-09-376-0110-0001,,12.1550808460292,49.425806163306,,,
438,Fläming-Farm eG,7.a.ii,12-60690400000,,12.4997508368033,52.053643605469,,,
439,Fläminger Tiergut GmbH,7.a.iii,12-60690050000,,12.6412837296997,52.1787909857257,,,
440,Fondium Mettmann GmbH ehemals GF Casting Solutions Mettmann GmbH,2.d,06-05-100-0220879,,6.98527738305176,51.2463781561175,,,
441,Fondium Singen GmbH,2.d,06-08-3854809,,8.84563844118674,47.7599161624395,,,
442,Ford - Werke GmbH,9.c,06-05-300-0128149,,6.95644389287454,51.0091508917926,,,
443,Ford-Werke GmbH .,9.c,06-10-0055068,,6.76519668268831,49.3474369377787,,,
444,Frank Ehlers,7.a.ii,03-65-25104202840,,8.62721635539708,52.7671271467746,,,
445,Franz Luginger,7.a.ii,06-09-274-4108-0001,,12.1140510620954,48.6503135960271,,,
446,Franz Wiltmann GmbH & Co. KG Westfälische Fleischwarenfabrik,8.b.i,06-05-754-0076368,,8.10502470180394,52.0079899889797,,,
447,"Franz-Josef und Markus Kenkel GbR Kenkel, Franz-Josef",7.a.ii,03-85-45300828450,,8.08256341159177,52.9675090580395,,,
448,"Frehe, Norbert",7.a.ii,03-91-45903266640,,7.73138277223509,52.46100318197,,,
449,Fronberg Guss GmbH,2.d,06-09-376-0031-0001,,12.1202895972223,49.3408607559622,,,
450,Frye & Grüner GmbH & Co. KG Galvanotechnik,2.f,06-09-773-8006-0001,,10.3289597124169,48.6689163251579,,,
451,"Fährenkämper, Bernhard und Maria",7.a,06-05-570-0287491,,7.9462201285828,51.932713376309,,,
452,"Füchtling, Anton",7.a.ii,06-05-558-0187634,,7.63950618751104,51.7996279542356,,,
453,GALFA GmbH & Co. KG,2.f,12-40623810000,,13.7422885263874,51.6331364638842,,,
454,GASCADE Gastransport GmbH,1.c,12-50720000935,,13.5390951484745,52.077940742859,,193.0,
455,GASCADE Gastransport GmbH,1.c,12-30644610000,,14.4741114590666,52.4429385025373,,193.0,
456,GDTS - VDS Achim Gasunie Deutschland Transport Services GmbH,1.c,03-31-31000106297,,9.02200721275588,53.0267277270654,,,
457,GF Casting Solutions Leipzig GmbH,2.d,14-81-56016900000,,12.3154747913115,51.2989702383772,,,
458,GF Grafschafter Frischei GmbH & CO.KG,7.a.i,03-88-45602801880,,7.17556635640817,52.4821205394209,,,
459,GGAB Agrarbetrieb Groß Grenz GmbH GGAB Agrarbetrieb Groß Grenz GmbH,7.a.ii,13-30-602,,12.0946585097402,53.974510019538,,,
460,GGS GmbH & Co. KG,7.a.i,06-09-376-0152-0001,,12.0126819657893,49.3241101590567,,,
461,GHP Glunz Holzwerkstoffproduktions GmbH .,6.b,06-05-700-0001580,,8.95653207806929,51.8810384714996,,,
462,GKA BADEN-BADEN-SINZHEIM,5.f,06-08-915100000578,,8.16084332515675,48.783774064075,,,
463,GKH - Gemeinschaftskraftwerk Hannover GmbH,1.c,03-06-06060316030,,9.64759600897812,52.420317109429,,1630.0,829.0
464,GKM Grosskraftwerk Mannheim AG,1.c,06-08-2948214,,8.49222909547833,49.4457721563389,172.0,13480.0,4520.0
465,GKS-Gemeinschaftskraftwerk Schweinfurt GmbH,1.c,06-09-600-0009-0001,,10.2236294308791,50.0301125144724,,498.0,
466,GKW -Gichtgaskraftwerk Dillingen GmbH & Co. KG,1.c,06-10-00107401,,6.74166740311067,49.3545901239859,,876.0,
467,GKW Gemeinschaftsklärwerk Bitterfeld-Wolfen,5.f,13133,,12.2865208172849,51.6624092528545,,,
468,GLENCORE Magdeburg GmbH,8.b.ii,11386,,11.6827459661779,52.1940405743206,,,
469,GMB Glasmanufaktur Brandenburg GmbH,3.e,12-40716060000,,14.6048186696894,51.5758703162918,,,
470,GML Gemeinschafts Müllheizkraftwerk Ludwigshafen GmbH,5.b,07-05-8311920,,8.42635642156392,49.4846822000205,,182.0,
471,GMVA Gemeinschafts-Müllverbrennungsanlage Niederrhein GmbH,5.b,06-05-100-0431192,,6.83335380900731,51.4844515597853,,678.0,
472,GSB Entsorgungsbetrieb Baar-Ebenhausen,5.a,06-09-100-0212-0001,,11.4789572741793,48.6945722980959,,179.0,
473,GUARDIAN Flachglas GmbH,3.e,13247,,12.243387588332,51.6512326752397,,122.0,380.0
474,Gas- und Dampfturbinenanlage,1.c,06-10-00105354,,6.97817957161919,49.2136673445612,,122.0,
475,Gaskraftwerk Emsland RWE Generation SE,1.c,03-10-10257673950,,7.30605725134809,52.4807255600298,,1180.0,
476,GbR Armin Roder & Söhne,7.a.ii,13-30-5401005,,12.6404781304603,54.019171627547,,,
477,GePO Hähnchenmast GmbH & Co. KG,7.a.i,03-89-45702234521,,7.61574065999163,53.1775906387239,,,
478,Gebrüder Linder Putenaufzucht- und -mastanlage,7.a.i,14-83-54529790000,,12.6840984391624,51.0268137102744,,,
479,Geflügelanlage Dillstädt,7.a.i,16-87-78959950002,,10.5312910322859,50.5933891097611,,,
480,Geflügelanlage Rottenau,7.a.i,12971,,12.1015188658058,52.1018503823423,,,
481,Geflügelerzeuger GmbH Rühle & Co.KG,7.a.i,03-86-45403550850,,7.2281387500216,52.659354168796,,,
482,Geflügelfarm Lommatzsch GmbH Legehennenhaltung Schwochau,7.a.i,14-72-63445542556,,13.287083761929,51.1820016980135,,,
